fecha,imagen,nombre,distribuidor,precio
30-03-2023,https://m.media-amazon.com/images/I/61ej3c1FxkL._AC_UY218_.jpg,"redken | champú protector del color para cabellos coloreados, color extend magnetics, 300ml",OhPeluqueros,"18,10 €"
30-03-2023,https://m.media-amazon.com/images/I/511X12MuKGL._AC_UY218_.jpg,"alfaparf fluido, único, banana, 125 mililitro",OhPeluqueros,"21,07 €"
30-03-2023,https://m.media-amazon.com/images/I/416R3AdzHuL._AC_UY218_.jpg,"living proof restore tratamiento reparador, banana, 118 mililitro",OhPeluqueros,"28,40 €"
30-03-2023,https://m.media-amazon.com/images/I/618mH-p7uYL._AC_UY218_.jpg,alfaparf semi di lino diamond cristalli liquidi instant illuminating serum 50ml 1.69oz by alfaparf,OhPeluqueros,"24,97 €"
30-03-2023,https://m.media-amazon.com/images/I/31HSX1ZezjL._AC_UY218_.jpg,voltage aceite protector aceite protector anti-manchas - 150 ml,OhPeluqueros,"19,56 €"
30-03-2023,https://m.media-amazon.com/images/I/61lBY8ncIPL._AC_UY218_.jpg,"tahe botanic mascarilla de pelo teñido/mascarilla para cabellos teñidos y secos efecto regenerador, 700 ml",OhPeluqueros,"21,80 €"
30-03-2023,https://m.media-amazon.com/images/I/61KRqrPYkRL._AC_UY218_.jpg,alfaparf semi di lino smooth smoothing oil 100 ml,OhPeluqueros,"29,07 €"
30-03-2023,https://m.media-amazon.com/images/I/51aUFZdfd7L._AC_UY218_.jpg,"tahe gold protein champú protector para cabellos opacos, teñidos o con mechas con efecto antiencrespamiento (1000 ml)",OhPeluqueros,"19,95 €"
30-03-2023,https://m.media-amazon.com/images/I/41QzMVamEvL._AC_UY218_.jpg,"american crew aceite barba hombre, sérum, hidrata y mantiene la barba arreglada, 50 ml",OhPeluqueros,"16,35 €"
30-03-2023,https://m.media-amazon.com/images/I/614EGOSHQ0L._AC_UY218_.jpg,"tahe keratin gold oro líquido con queratina pura, células madre vegetales activas y aceite de argán, 30 ml",OhPeluqueros,"9,49 €"
30-03-2023,https://m.media-amazon.com/images/I/51zpUxAjvdL._AC_UY218_.jpg,"l'oréal professionnel | acondicionador reparador e iluminador para pelo con mechas o rubio, blondifier cool, serie expert, 200ml",OhPeluqueros,"20,50 €"
30-03-2023,https://m.media-amazon.com/images/I/51cNrNBIJrL._AC_UY218_.jpg,"l’oréal professionnel | champú protector de color con resveratrol, para pelo teñido, vitamino color, serie expert, 300ml",OhPeluqueros,"12,95 €"
30-03-2023,https://m.media-amazon.com/images/I/61RahzWohGL._AC_UY218_.jpg,alfaparf semidilino moisture nutritive low champú 1000 ml,OhPeluqueros,"36,97 €"
30-03-2023,https://m.media-amazon.com/images/I/51aNLmOiWBL._AC_UY218_.jpg,"l'oréal professionnel | champú metal detox, para un cabello suave, brillante y sedoso, color más duradero, textura rica y cremosa, sin sulfatos, para todo tipo de cabello, 300ml",OhPeluqueros,"22,90 €"
30-03-2023,https://m.media-amazon.com/images/I/51RWXg85J3L._AC_UY218_.jpg,"l'oréal professionnel | mascarilla protectora anti-metales, después del color, balayage y decoloración, metal détox, serie expert, 250 ml",OhPeluqueros,"19,49 €"
30-03-2023,https://m.media-amazon.com/images/I/51W5AlaKXYL._AC_UY218_.jpg,"l'oréal professionnel | sérum concentrado protección de puntas steampod, para cabellos dañados o sensibilizados, 50 ml",OhPeluqueros,"16,45 €"
30-03-2023,https://m.media-amazon.com/images/I/61VA9PnorlL._AC_UY218_.jpg,alfaparf semi di lino sublime cristal liquid the original 15 ml,OhPeluqueros,"12,71 €"
30-03-2023,https://m.media-amazon.com/images/I/61K6F14XQjL._AC_UY218_.jpg,"alfaparf sdl curl oil, cranberry",OhPeluqueros,"29,07 €"
30-03-2023,https://m.media-amazon.com/images/I/51v6EWk-DML._AC_UY218_.jpg,tahe champú micelar contra polución 400 ml 400 ml,OhPeluqueros,"9,89 €"
30-03-2023,https://m.media-amazon.com/images/I/61gC+KogLAL._AC_UY218_.jpg,"l’oréal professionnel | champú tratamiento reconstructor para pelo seco y dañado, absolut repair, serie expert, 300ml",OhPeluqueros,"14,65 €"
30-03-2023,https://m.media-amazon.com/images/I/31tnJJFwJqL._AC_UY218_.jpg,living proof - desencrespador instantáneo (176 ml),OhPeluqueros,"27,40 €"
30-03-2023,https://m.media-amazon.com/images/I/51Z+A6q7eSL._AC_UY218_.jpg,"redken | champú de menta anti grasa, limpia y purifica el cabello graso y largos sensibilizados, refresca las raíces y no aporta peso, amino mint, 300 ml",OhPeluqueros,"19,40 €"
30-03-2023,https://m.media-amazon.com/images/I/5199MNrCN0L._AC_UY218_.jpg,"l'oréal professionnel | champú para aumentar el volumen para pelo fino, volumetry, serie expert, 300ml",OhPeluqueros,"14,70 €"
30-03-2023,https://m.media-amazon.com/images/I/71dywuPy3SL._AC_UY218_.jpg,"nioxin, intensive diaboost, tratamiento intensivo para aumentar el grosor del cabello y protegerlo contra rotura, 100 ml",OhPeluqueros,"27,89 €"
30-03-2023,https://m.media-amazon.com/images/I/51rJ-V6YpwL._AC_UY218_.jpg,"wella professionals color motion champú, estándar, cedro, 1000 mililitro",OhPeluqueros,"23,50 €"
30-03-2023,https://m.media-amazon.com/images/I/51o3dbi1NZL._AC_UY218_.jpg,wella invigo color brilliance shampoo fijn en normaal haar 1000ml,OhPeluqueros,"20,90 €"
30-03-2023,https://m.media-amazon.com/images/I/51NrfJ7OJcL._AC_UY218_.jpg,"l'oréal professionnel | champú reparador e iluminador para pelo con mechas o rubio, blondifier gloss, serie expert, 300ml",OhPeluqueros,"13,29 €"
30-03-2023,https://m.media-amazon.com/images/I/716G9PJu7TL._AC_UY218_.jpg,"redken | champú hidratante con aceite de argán para cabello seco y frágil, all soft, 300 ml",OhPeluqueros,"17,80 €"
30-03-2023,https://m.media-amazon.com/images/I/61tARz0g9qL._AC_UY218_.jpg,alfaparf milano semi di lino sublime cristalli liquidi the original 30ml - suero iluminador,OhPeluqueros,"21,67 €"
30-03-2023,https://m.media-amazon.com/images/I/61CNfuReJgL._AC_UY218_.jpg,"redken, spray de protección térmica, reduce el encrespamiento para un brillo intenso, protege hasta 230°c, thermal spray, 250ml",OhPeluqueros,"25,20 €"
30-03-2023,https://m.media-amazon.com/images/I/511E3IPD+EL._AC_UY218_.jpg,olaplex núm. 4c bond maintenance,OhPeluqueros,"27,00 €"
